work_year,salary,salary_in_usd,remote_country,salary_in_usd_adjusted,cross_border_work,cross_region_work,salary_quartile,log_salary_usd,is_remote,experience_level_encoded,company_size_encoded,simplified_job_title_Analytics Professional,simplified_job_title_BI Developer,simplified_job_title_Computer Vision Engineer,simplified_job_title_Data Analyst,simplified_job_title_Data Architect,simplified_job_title_Data Engineer,simplified_job_title_Data Leadership,simplified_job_title_Data Scientist,simplified_job_title_Database/ETL Engineer,simplified_job_title_ML/AI Engineer,simplified_job_title_ML/AI Leadership,simplified_job_title_NLP Engineer,simplified_job_title_Other Data Professional,simplified_job_title_Other Leadership,job_category_BI and Visualization,job_category_Cloud and Database,job_category_Data Analysis,job_category_Data Architecture and Modeling,job_category_Data Engineering,job_category_Data Management and Strategy,job_category_Data Quality and Operations,job_category_Data Science and Research,job_category_Leadership and Management,job_category_Machine Learning and AI,employee_region_Africa,employee_region_Asia,employee_region_Australia/Oceania,employee_region_Europe,employee_region_Middle East,employee_region_North America,employee_region_Other,employee_region_South America,company_region_Africa,company_region_Asia,company_region_Australia/Oceania,company_region_Europe,company_region_Middle East,company_region_North America,company_region_Other,company_region_South America,work_setting_Hybrid,work_setting_In-person,work_setting_Remote
2023,22000,23753.0,False,0.025699054776552967,False,False,Low,0.1383515522213905,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2023,83000,83000.0,False,0.21074911534369364,False,False,Low,0.5453899705744298,1,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023,63967,63967.0,False,0.15130209181888413,False,False,Low,0.46064859042357,1,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023,188600,188600.0,False,0.5405765563261915,False,False,High,0.8124219177725194,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,111550,111550.0,False,0.29992121231386704,False,False,Medium,0.6415698551110238,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,219300,219300.0,False,0.6364638900209139,False,False,Very High,0.8614866090722502,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,143000,143000.0,False,0.39815107044738557,False,False,Medium,0.7223741558365497,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,232200,232200.0,False,0.6767553103682077,False,False,Very High,0.8800823085278009,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,133300,133300.0,False,0.3678544210389554,False,False,Medium,0.699521761431757,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,130000,130000.0,False,0.3575473135082523,False,False,Medium,0.6913663069543436,1,0.6666666666666666,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023,80000,80000.0,False,0.201379017588509,False,False,Low,0.5334130535474513,1,0.6666666666666666,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023,189000,204060.0,False,0.5888637934245761,False,False,Very High,0.8380537550448959,1,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2023,130000,140358.0,False,0.38989913769098633,False,False,Medium,0.716307179989379,1,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2023,198900,198900.0,False,0.5727472252856586,False,False,Very High,0.8297212833164549,0,0.3333333333333333,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,183310,183310.0,False,0.5240539506178826,False,False,High,0.8031662138659339,0,0.3333333333333333,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,35000,43064.0,False,0.08601437402667625,False,False,Low,0.33191959276346195,0,0.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2023,35000,43064.0,False,0.08601437402667625,False,False,Low,0.33191959276346195,0,0.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2023,204500,204500.0,False,0.5902380744286698,False,False,Very High,0.8387544989760047,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,142200,142200.0,False,0.39565237771266965,False,False,Medium,0.7205489831940666,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,392000,308257.5,False,0.9143107137065252,False,False,Very High,0.9722618888939754,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,224000,224000.0,False,0.6511437098373697,False,False,Very High,0.8683854915355487,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,233000,233000.0,False,0.6792540031029235,False,False,Very High,0.88120126464456,0,0.6666666666666666,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,199098,199098.0,False,0.5733656517375008,False,False,Very High,0.8300449862849186,0,0.6666666666666666,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,172000,172000.0,False,0.48872868208083664,False,False,High,0.7824474297492601,1,0.6666666666666666,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023,107000,107000.0,False,0.2857098973851704,False,False,Medium,0.6280215275231877,1,0.6666666666666666,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023,93919,93919.0,False,0.24485314780664716,False,False,Low,0.5855989513421482,0,0.6666666666666666,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,51962,51962.0,False,0.11380608396855377,False,False,Low,0.3930259568482839,0,0.6666666666666666,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,220000,220000.0,False,0.6386502461637903,False,False,Very High,0.8625234199618999,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,150000,150000.0,False,0.4200146318761496,False,False,High,0.7379221873821851,0,0.6666666666666666,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2023,128000,128000.0,False,0.35130058167146255,False,False,Medium,0.6863222342840816,0,0.3333333333333333,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
